

Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples
0.02,1000,0.3,0.3,30,0.4,1,5
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,4.855589307452551,4.501626555986289,0.09940396260148301
b2-1,1,9.561186290174522,5.3145613426119045,7.123291704220827,4.783113188156387,0.17748837622547275
b7-1,1,18.939727002729633,4.0028325845170825,17.117595427568574,3.5638375651118555,0.10293897349579781
b1-2,2,5.372594737950464,4.529444102223171,4.992966601152574,3.815791959168505,0.11410927473666096
b2-2,2,9.44316687200338,4.701587698519013,7.904530478485301,3.6419782560248346,0.1941545836418666
b7-2,2,19.51442854766638,3.9472546471764427,17.733306217410426,2.4783238898952247,0.23170596170155994
b1-3,3,5.366608703788034,4.676623306843124,4.840083492061344,4.562617268519393,0.06124460057804723
b7-3,3,18.729486074117915,4.137046474202637,16.158338168054613,3.915257086434524,0.09544432164478887
Mean Average Error,0.1196100060695197,Mean Time,18.69508941968282


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples
0.05,1000,0.3,0.3,30,0.4,1,5
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,4.505518986342419,4.359054721314791,0.14571754493607
b2-1,1,9.561186290174522,5.3145613426119045,7.350129682963824,4.759954817491287,0.16780470315826154
b7-1,1,18.939727002729633,4.0028325845170825,17.31740128088423,3.8958039460568465,0.05619775840535601
b1-2,2,5.372594737950464,4.529444102223171,4.961286277025029,3.7704943845066246,0.12205794689935756
b2-2,2,9.44316687200338,4.701587698519013,7.853718768500114,3.52718089050379,0.20905334089229838
b7-2,2,19.51442854766638,3.9472546471764427,17.134196799676506,2.5219339567651415,0.24153228245150804
b1-3,3,5.366608703788034,4.676623306843124,4.635442747537943,4.584046810434956,0.07801958031422819
b7-3,3,18.729486074117915,4.137046474202637,17.288962695254586,3.8423959510699732,0.07406724803503567
Mean Average Error,0.12160560056579062,Mean Time,1.4747992356618245


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples
0.01,1000,0.01,0.3,30,0.4,1,5
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,4.6498964257762685,3.5001380135149236,0.22049740357213718
b2-1,1,9.561186290174522,5.3145613426119045,6.028533886488364,4.122297163454129,0.2969088063750778
b7-1,1,18.939727002729633,4.0028325845170825,14.180231513669385,2.3673694997449894,0.3299366909738113
b1-2,2,5.372594737950464,4.529444102223171,5.421494539932732,3.7577014999082476,0.08974261222221942
b2-2,2,9.44316687200338,4.701587698519013,7.807450655941339,3.2191144046022986,0.24426512375256265
b7-2,2,19.51442854766638,3.9472546471764427,15.220337831419126,2.2929746223553273,0.3195716572034283
b1-3,3,5.366608703788034,4.676623306843124,5.043708560867022,4.133791761936297,0.08812088673099265
b7-3,3,18.729486074117915,4.137046474202637,17.68941442355882,3.7503639322645457,0.07449975249673506
Mean Average Error,0.18483810370299603,Mean Time,16.475689993964302


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples
0.01,1000,0.1,0.3,30,0.4,1,5
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,5.081572320036163,4.556828093847703,0.07327489584960936


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples
0.02,1000,0.3,0.3,30,0.4,1,5
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,4.855589307452551,4.501626555986289,0.09940396260148301
b2-1,1,9.561186290174522,5.3145613426119045,7.123291704220827,4.783113188156387,0.17748837622547275
b7-1,1,18.939727002729633,4.0028325845170825,17.117595427568574,3.5638375651118555,0.10293897349579781
b1-2,2,5.372594737950464,4.529444102223171,4.992966601152574,3.815791959168505,0.11410927473666096
b2-2,2,9.44316687200338,4.701587698519013,7.904530478485301,3.6419782560248346,0.1941545836418666
b7-2,2,19.51442854766638,3.9472546471764427,17.733306217410426,2.4783238898952247,0.23170596170155994
b1-3,3,5.366608703788034,4.676623306843124,4.840083492061344,4.562617268519393,0.06124460057804723
b7-3,3,18.729486074117915,4.137046474202637,16.158338168054613,3.915257086434524,0.09544432164478887
Mean Average Error,0.1196100060695197,Mean Time,17.01123049524095


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.02,1000,0.3,0.3,30,0.4,0,0,no_dbscan
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,4.855589307452551,4.501626555986289,0.09940396260148301
b2-1,1,9.561186290174522,5.3145613426119045,7.123291704220827,4.783113188156387,0.17748837622547275
b7-1,1,18.939727002729633,4.0028325845170825,17.117595427568574,3.5638375651118555,0.10293897349579781
b1-2,2,5.372594737950464,4.529444102223171,4.992966601152574,3.815791959168505,0.11410927473666096
b2-2,2,9.44316687200338,4.701587698519013,7.904530478485301,3.6419782560248346,0.1941545836418666
b7-2,2,19.51442854766638,3.9472546471764427,17.733306217410426,2.4783238898952247,0.23170596170155994
b1-3,3,5.366608703788034,4.676623306843124,4.840083492061344,4.562617268519393,0.06124460057804723
b7-3,3,18.729486074117915,4.137046474202637,16.158338168054613,3.915257086434524,0.09544432164478887
Mean Average Error,0.1196100060695197,Mean Time,2.746933619181315


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.02,1000,0.3,0.3,30,0.4,0,0,no_dbscan_pcd
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,4.8,4.47,0.10767765701146653
b2-1,1,9.561186290174522,5.3145613426119045,7.040000000000001,4.72,0.18778185722277208
b7-1,1,18.939727002729633,4.0028325845170825,17.11769009608321,3.606044210077377,0.0976643770855008
b1-2,2,5.372594737950464,4.529444102223171,4.993010430308425,3.816561257149131,0.11402027388253053
b2-2,2,9.44316687200338,4.701587698519013,7.933064928597526,3.680322212962428,0.18856596505447887
b7-2,2,19.51442854766638,3.9472546471764427,17.93165545776034,2.5153551820429274,0.2219330785930531
b1-3,3,5.366608703788034,4.676623306843124,4.84,4.5600000000000005,0.06153220402843062
b7-3,3,18.729486074117915,4.137046474202637,16.158352711819067,3.9221170710601094,0.09461484134340419
Mean Average Error,0.11931002824684851,Mean Time,2.6867180135515003


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.02,1000,0.3,0.3,30,0.4,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,4.867224985759568,4.493165299282572,0.09921492923916778
b2-1,1,9.561186290174522,5.3145613426119045,7.275928115486304,4.783584060997506,0.169461990556309
b7-1,1,18.939727002729633,4.0028325845170825,17.292434252949032,3.606044210077377,0.09305121247017559
b1-2,2,5.372594737950464,4.529444102223171,5.0409541115362835,3.852557410462591,0.10558482694162231
b2-2,2,9.44316687200338,4.701587698519013,8.027739042851817,3.685507440711716,0.18300169427165464
b7-2,2,19.51442854766638,3.9472546471764427,18.09719027942574,2.5151372972124495,0.21771933380584865
b1-3,3,5.366608703788034,4.676623306843124,4.84,4.5600000000000005,0.06153220402843062
b7-3,3,18.729486074117915,4.137046474202637,16.347674928264276,3.922704705697842,0.08948969827687488
Mean Average Error,0.11322843217667594,Mean Time,2.7166461679670544


Voxel Size,RANSAC Max Trials,RANSAC Residual Threshold,Isolation Forest Contamination,LOF Neighbors,LOF Contamination,DBSCAN EPS,DBSCAN Min Samples,note
0.02,1000,0.3,0.3,30,auto,0,0,no_dbscan_PCA_edge
Case,Label,Original Length,Original Width,Estimated Length,Estimated Width,Relative Error
b1-1,1,5.5166102687657155,4.887675549942064,4.920047569840612,4.559070716372794,0.08768533491229655
